"Regression.Model","Misclassification.Rate"
"K Nearest Neighbors",0.0728260869565217
"Random Forest",0.075
"Logistic Regression",0.0880434782608696
"Random Tree",0.0934782608695652
"Quadratic Discriminant Analysis",0.122790697674419
"Linear Discriminant Analysis",0.155348837209302
